time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-12-08 16:16:50.696070,1.1572590202726283,2.1738752438225837,3.027174324465011,4.000981087038796,5.237170753656681,3.628622341753267
2017-12-08 16:17:01.308547,1.3747779036348031,2.553894379640779,3.472289351089602,4.213813386852815,5.336338381791406,3.8191120740457793
2017-12-08 16:17:11.915720,1.854071678772823,2.9563000317647683,3.197245302453785,4.848477198604678,5.721524409865716,4.266417204585347
2017-12-08 16:17:22.532445,1.646626607449621,2.798397229270366,3.926391369701344,4.776817344431284,5.197529210133484,3.1641326069401585
2017-12-08 16:17:33.150732,1.697302209551157,2.914899176378698,3.013734752914692,4.86193581885416,5.215430125061561,3.440005561983332
2017-12-08 16:17:43.784025,1.0058666376323484,2.0938833418486498,3.5689466330441864,4.48227319670959,5.650460616292121,5.21744488006463
2017-12-08 16:17:54.391892,1.584740810473852,2.7050054899040443,3.4519366988130784,4.306449108408184,5.054448900799732,4.488874878362753
2017-12-08 16:18:05.110089,1.777872849228634,2.8816910430993166,3.0255490139677446,4.526577903233309,5.896809767551382,4.630940852094927
2017-12-08 16:18:15.734044,1.1801075255343658,2.608518730891365,3.8475331740810894,4.789921612883559,5.4076806126457475,3.9007193652234613
2017-12-08 16:18:26.342939,1.0037724540317285,2.3259040114630505,3.013699210412672,4.332729942714609,5.392968643372865,4.371339826925793
2017-12-08 16:18:36.947557,1.6919535788729307,2.134507644294163,3.1012265490677744,4.61523978166814,5.387530236099097,3.734578514120991
2017-12-08 16:18:47.551043,1.982886543223987,2.271944975423042,3.4735004695988554,4.911387191054881,5.812214274504755,5.034577921308258
2017-12-08 16:18:58.156580,1.770622152119536,2.5787026073706882,3.6369049285333452,4.231236259002888,5.948614435262581,3.4039511722280817
2017-12-08 16:19:08.782740,1.122754050152587,2.4037615678516104,3.8520836322545957,4.852195385350624,5.999729012236048,5.386451258591357
2017-12-08 16:19:19.417079,1.586661922669581,2.299029800208983,3.5108109563514818,4.928353708244328,5.038532264322831,5.123122951237548
2017-12-08 16:19:30.034613,1.102595653208823,2.592222017934181,3.233989976111417,4.989939011270639,5.409597431973998,3.3162434477266194
2017-12-08 16:19:40.656788,1.8957275583428093,2.0629500544412203,3.1265202042462152,4.018627911390021,5.59022605405994,4.407502878431265
2017-12-08 16:19:51.272084,1.8352002158390253,2.869074603534007,3.789774612323736,4.3575165616220835,5.233107499854776,4.986971598754404
2017-12-08 16:20:02.707412,1.42372570689092,2.928233052917671,3.5563870194906952,4.610285182744755,5.087723867446383,5.4438629901161
2017-12-08 16:20:13.326483,1.0255219848147614,2.1892523131833324,3.893583153851961,4.123636444745211,5.639482329529054,5.006269497308027
2017-12-08 16:20:23.948433,1.1813719369372804,2.3906012953364684,3.6893140917237535,4.621412141927795,5.061579299638199,3.9766412602926096
2017-12-08 16:20:34.563298,1.035753730004357,2.3369713144303725,3.2535787310104007,4.314279401462972,5.138917589073126,3.08049244282787
2017-12-08 16:20:45.187568,1.177636658723333,2.8860372075216976,3.5130177946569328,4.365229792312151,5.31707605505448,3.8861522621993343
2017-12-08 16:20:55.815292,1.5896801077660383,2.2402175923527117,3.6627762444480925,4.9293229763759046,5.431010729609136,5.3278471742498095
2017-12-08 16:21:06.427479,1.2881227320559991,2.1075620412256044,3.010280312843101,4.814293940974314,5.278066453923762,3.27121601231419
2017-12-08 16:21:17.042390,1.5691857123201653,2.2379751646933674,3.9868725769077176,4.286427754638115,5.4880249677416115,4.198773878904216
2017-12-08 16:21:27.658199,1.3571987283040636,2.278850373490171,3.4792501891209335,4.428536374743303,5.409531893583963,5.095940323007053
2017-12-08 16:21:38.272663,1.1957853948432229,2.9455091774431774,3.990349211556156,4.204983154634191,5.505609096129789,5.430792150208061
2017-12-08 16:21:48.891749,1.9480567439625274,2.4007835074123536,3.471939192334781,4.47494691966798,5.62416408135699,3.74561038793509
2017-12-08 16:21:59.503495,1.5881735727258695,2.6857135411904136,3.027002024710421,4.26285084065796,5.269737965987419,3.496597537821485
2017-12-08 16:22:10.130419,1.8194305437536427,2.2070447636323083,3.041088474835334,4.9697858252180716,5.643812397187403,4.238962068971525
2017-12-08 16:22:20.749370,1.0169687832801348,2.5623822664560922,3.3840798698854817,4.742322460917794,5.769841853303213,3.5393467154046965
2017-12-08 16:22:32.504363,1.7430513221247899,2.1988188662044434,3.4231084161120986,4.89982323748595,5.683171408835002,3.663361998226071
2017-12-08 16:22:43.160492,1.9575117943936828,2.8404225000517,3.7911061259031307,4.9490166248227725,5.980184257822547,3.7140020778768568
2017-12-08 16:22:53.784422,1.7464393978616117,2.316997387142866,3.8919780717495143,4.1970812113693325,5.4899521827586035,3.3929842177654757
2017-12-08 16:23:04.403602,1.2267207745063722,2.197138302678656,3.747461814702002,4.73125307598384,5.8279650830467995,3.26082302810255
2017-12-08 16:23:15.103706,1.3131574230087164,2.1841210579606622,3.7354194100512017,4.221016481030011,5.900908086485554,4.48650152037563
2017-12-08 16:23:25.712093,1.490208828651464,2.4601634735408053,3.365396715391058,4.69445793467409,5.815642849750009,4.998452566252326
2017-12-08 16:23:36.335905,1.9500712365899355,2.7820497973536833,3.720475692293827,4.554011254876269,5.993209605677684,3.2827563786608582
2017-12-08 16:23:46.980633,1.4581403486793876,2.5368779130831705,3.1812538553671814,4.346853372733948,5.463772058407768,5.415168373523008
2017-12-08 16:23:57.584596,1.7234234386596667,2.62590106991492,3.264664169818291,4.084753354002692,5.419450339433309,5.309834623607092
2017-12-08 16:24:08.229108,1.2197590858518783,2.198156852211583,3.269528787766453,4.856495856784264,5.5921664506997075,3.2275710641525035
2017-12-08 16:24:18.935019,1.648953713228857,2.7448916809409316,3.2934801432494156,4.593310134528289,5.269750919997534,3.5392742923347065
2017-12-08 16:24:29.603161,1.6266581875669623,2.2176700081338967,3.4293126106699776,4.773092618817751,5.022460818407168,4.56446577507262
2017-12-08 16:24:40.247943,1.00369915662803,2.1425907754103912,3.0135455880347948,4.219466430064228,5.631723255716438,4.524049261087607
2017-12-08 16:24:50.906748,1.7777178880808497,2.813894954280568,3.1129550655289844,4.27405018070099,5.374899463614835,3.5472343372829127
2017-12-08 16:25:01.521997,1.2922420036028692,2.096170088676282,3.137119845574532,4.805727685035747,5.900967625928308,3.0907821968905775
2017-12-08 16:25:12.161141,1.1890475078913307,2.5307236990756485,3.6012564520687387,4.711888229870165,5.838325143485185,4.564804874957096
2017-12-08 16:25:22.779876,1.1937191944357166,2.530221674566344,3.4180891937644944,4.761828178164413,5.834181329440098,4.181167492920965
2017-12-08 16:25:33.399351,1.2817885783236567,2.8753851559467583,3.0626295708378084,4.845311437949889,5.431005037004633,3.5742692717011804
2017-12-08 16:25:44.055453,1.2528384192262985,2.5348016557510453,3.156746881966681,4.554468066097803,5.510407967939111,4.125572560085267
2017-12-08 16:25:54.676034,1.1199393429800386,2.947140223989854,3.5091233127111914,4.367427874435801,5.860677160929824,3.3506171440894605
2017-12-08 16:26:05.305263,1.6553777948977202,2.6809278549330537,3.8290854314165585,4.432629870338133,5.711218756288588,3.037056308605197
2017-12-08 16:26:15.946796,1.8053890779108235,2.4254591127125122,3.2763418285284227,4.713398374013117,5.342389715448648,4.902685273171912
2017-12-08 16:26:26.571457,1.8672893604392455,2.6440663553985013,3.1635260176541484,4.93844251045664,5.430964085278707,5.072869776194384
2017-12-08 16:26:37.217237,1.4538530729848853,2.8693543362504537,3.4346787384866877,4.660848530842941,5.057177142705129,5.050978916181222
2017-12-08 16:26:47.836533,1.5868496323269643,2.5256659430543102,3.262281457295183,4.8632072546740615,5.1335367023530365,5.3633737132128365
2017-12-08 16:26:58.455825,1.5725925622403496,2.5617072291058194,3.029563924646788,4.101136736043083,5.0466906801789,5.36095379462754
2017-12-08 16:27:09.084649,1.4377923671140596,2.158354059526716,3.838526282087942,4.680807291681819,5.896656996200627,3.0502693888721604
2017-12-08 16:27:19.724980,1.4315263307609372,2.0160485180004626,3.722318920230059,4.939136661583816,5.054915486020049,4.350899077230386
2017-12-08 16:27:30.398512,1.962467139476574,2.917401898335835,3.822533148862055,4.377089020132179,5.423904156262696,4.240994370823013
2017-12-08 16:27:41.058806,1.269493604828541,2.2820534326989064,3.297259482269923,4.617021271904937,5.941254306391474,4.2123801889690204
2017-12-08 16:27:51.690468,1.8584880133272306,2.6444160354988946,3.5328064909849566,4.396421643069381,5.970472579071587,3.149767823529782
2017-12-08 16:28:02.315635,1.8599619863831376,2.3502419907254826,3.67237236268521,4.2440220801531,5.955950219456413,3.3750236193611842
2017-12-08 16:28:13.135811,1.4546096731615565,2.3671778400924315,3.2395287737520215,4.813257438865591,5.1181461182574095,4.555371174602575
2017-12-08 16:28:23.874287,1.8640663951249001,2.5194943830965775,3.5419143709429526,4.543143703253226,5.751033826371309,4.765904161039025
2017-12-08 16:28:34.586638,1.8292641493061055,2.2927904759448428,3.2605111598663834,4.763237998582116,5.494999311297483,5.373776007987258
2017-12-08 16:28:45.231146,1.2879537517983861,2.438160129705345,3.494596710928688,4.9374604047894515,5.84207040564101,3.67099568870511
2017-12-08 16:28:55.875293,1.6643808081721079,2.5457307657256623,3.681564660331956,4.316509482255763,5.761908870040974,3.9280322172062583
2017-12-08 16:29:06.483066,1.714209417205223,2.6388364982022527,3.9350301001766717,4.431397203794378,5.939969679930855,4.747322957950699
2017-12-08 16:29:17.136694,1.4466117750678293,2.0275866370291746,3.1492326460369418,4.131331680896601,5.866815984850755,4.060335171122
2017-12-08 16:29:27.754133,1.7950162993679892,2.1410619905648787,3.1319702251889896,4.968492792786814,5.380438744076367,3.3893360732011986
2017-12-08 16:29:38.865583,1.1489893461548992,2.1907445163552026,3.2590636328182656,4.406198690988279,5.630452126139506,4.3119436188883125
2017-12-08 16:29:49.513027,1.7629145686166527,2.879020803483724,3.80283478240369,4.983826815609087,5.1698968827390654,4.719439463881434
2017-12-08 16:30:00.122092,1.690487529837836,2.4206639554096654,3.4672483632867306,4.711135251611138,5.868095599660962,4.5544141203875865
2017-12-08 16:30:10.733123,1.3916736342041318,2.485168325131988,3.5327795156960082,4.402594254715751,5.7979307593781035,4.056586426582699
2017-12-08 16:30:21.349498,1.8675163437620435,2.9449915695446185,3.0890153061254764,4.57452111987797,5.401405074130988,3.2784692948709697
2017-12-08 16:30:31.958322,1.5476264971482938,2.857639852753987,3.456735710211135,4.551042601758111,5.676490397338736,4.589334838168114
2017-12-08 16:30:42.577563,1.9549772790062805,2.674942494375329,3.4147594801576506,4.771236228151595,5.780263507599085,3.3224553190233594
2017-12-08 16:30:53.198471,1.0162264705987671,2.3651454343644875,3.2930422078659793,4.021698552056117,5.690418293070979,3.6717019723364306
2017-12-08 16:31:03.845188,1.8816460787901257,2.0000436338783993,3.167709208036168,4.659991315483098,5.23656208716549,4.890320860422802
2017-12-08 16:31:14.850030,1.5082076531755018,2.475546573935547,3.1949103631482467,4.279736019993846,5.886844784875855,3.67258999228367
2017-12-08 16:31:25.479550,1.377960286362394,2.0508144653361953,3.9302586444324614,4.98246977502979,5.9902244116378345,3.7608829012920233
2017-12-08 16:31:36.104968,1.1641432979562705,2.992813828466365,3.29041305288274,4.085872763924444,5.302989587130938,3.146787796051547
2017-12-08 16:31:46.766458,1.3188809327450102,2.4324836848678,3.8425086020669763,4.703181283851382,5.194801480556076,4.926755091823716
2017-12-08 16:31:57.388688,1.6969217581399865,2.9970803245965953,3.5374504219486496,4.79137231503668,5.798489991126205,3.0027276882844607
2017-12-08 16:32:08.033971,1.4461189877578968,2.8565674727434702,3.266976577100353,4.394244197364561,5.449316025741243,4.13334825981779
2017-12-08 16:32:18.652716,1.496579318603989,2.3892455859228336,3.8252164818998224,4.89326213764887,5.167959224825147,5.005853624732396
2017-12-08 16:32:29.291748,1.5852635246756088,2.927315598312573,3.505610596130655,4.786399139100617,5.732301942774085,3.2065394828315417
2017-12-08 16:32:39.931200,1.6592983535755725,2.5701705221459017,3.1802204436504597,4.633169841149831,5.562993343966928,3.976293745427183
2017-12-08 16:32:50.564446,1.9758987485345885,2.52835383939518,3.0314692722336662,4.099414534104064,5.015921421587605,3.067515860794136
2017-12-08 16:33:01.197288,1.4826836205617204,2.5901296824620124,3.404822297074177,4.378051027508416,5.621995391248806,5.014729201409185
2017-12-08 16:33:11.842657,1.0240353371264386,2.5945072816308645,3.40318036700897,4.181410546235075,5.115359648486489,3.7884998106693377
2017-12-08 16:33:22.489596,1.501572312058406,2.5844326577673113,3.5510002004785823,4.802418127731081,5.1457937211805325,3.961694545114875
2017-12-08 16:33:33.188605,1.5964211631184249,2.8692259131132505,3.086189794528462,4.370009143476354,5.061449252741429,3.87754419809215
2017-12-08 16:33:43.874877,1.3499329620842317,2.822623079395721,3.7953953772514373,4.670932764738889,5.2761260148174856,5.352151030207153
2017-12-08 16:33:54.618375,1.7712720407000413,2.3274265195804302,3.070939251627575,4.819443199098279,5.586275901321371,5.446536933196845
2017-12-08 16:34:05.243239,1.5329095906846817,2.849146315614873,3.3963271570077493,4.640143946608858,5.2779314541135545,4.078765991883049
2017-12-08 16:34:15.880599,1.8190096176424708,2.387659364847334,3.700013257353536,4.9934471181508755,5.847279797374581,5.012989683364769
2017-12-08 16:34:26.997011,1.665730907115075,2.59888203026642,3.872399054819176,4.849027848052133,5.721689746949977,4.564956685562603
2017-12-08 16:34:37.613549,1.290889908497022,2.3048163541598434,3.211504725365538,4.823107184278867,5.986747938615022,4.824514624128691
2017-12-08 16:34:48.226377,1.3193639247538096,2.4224462781129077,3.1551387164211424,4.376073644545924,5.902168298881779,4.111874245481094
2017-12-08 16:34:58.830396,1.135780694870443,2.758253741509917,3.757494443504767,4.172057763909794,5.00764333935556,4.133207874804343
2017-12-08 16:35:09.528259,1.5944705379982307,2.1363495382881506,3.922927824171401,4.158027373697138,5.984516492000264,4.69542060911177
2017-12-08 16:35:20.165915,1.3857780196112113,2.692653072125104,3.198666456890668,4.40034217965677,5.239578194017501,3.2582029629547646
2017-12-08 16:35:30.783729,1.425985912249863,2.1981042812140696,3.4120086406091836,4.618990144015439,5.611160383375108,5.233767513302883
2017-12-08 16:35:41.440348,1.651050673175781,2.0076256713010014,3.512290939354895,4.699748999034954,5.227108113914383,3.7410343070526517
2017-12-08 16:35:52.072264,1.2247082877950077,2.3301930404392732,3.313664124833594,4.477818053217267,5.43102112358272,4.929224712351014
2017-12-08 16:36:02.673959,1.924866075338251,2.951653293052482,3.51576330460799,4.790038481847316,5.2185070305057195,4.648780353133684
2017-12-08 16:36:13.311295,1.4883880227347448,2.0918639468556313,3.391695165298996,4.600555172492786,5.113430986883208,4.104131300477609
2017-12-08 16:36:23.979882,1.1837589576108527,2.3778175859721875,3.5489021784625177,4.583366892966501,5.874462757685998,4.751217002258722
2017-12-08 16:36:34.636920,1.3317497429908784,2.947655528149782,3.6884093645442078,4.327385099615577,5.072781753852494,4.896840405323459
2017-12-08 16:36:45.375879,1.2557703172279016,2.358980803224885,3.386440392361872,4.551617333482853,5.0297465649589075,3.6752732880627077
2017-12-08 16:36:56.085662,1.2766469399057918,2.5978804429409705,3.7041106892376248,4.153575176434549,5.90478945939154,4.1370293545254295
2017-12-08 16:37:06.726345,1.9129767508244024,2.881359685389918,3.1495739382359003,4.761901292796014,5.267156692236114,5.331492417533466
2017-12-08 16:37:17.422693,1.948353816875822,2.040697189819838,3.3782852453596313,4.787952610224394,5.3114047910832625,5.086296928711379
2017-12-08 16:37:28.072805,1.614497919534558,2.3420074116720992,3.809872978617584,4.771785142520738,5.485298128329204,5.117208663023982
2017-12-08 16:37:38.749295,1.308100182572098,2.2862457799795197,3.749598350517976,4.692786801738537,5.756602748590445,3.6865723624083184
2017-12-08 16:37:49.365384,1.975230950351,2.9509900161273532,3.7380926454409655,4.281334468219162,5.167629380121719,3.286639033057153
