time-stamp,Temperature,Humidity,Light,Pressure,Flow,Power
2017-12-10 03:58:18.065143,1.0384631129663888,2.052032385981053,3.1961590879790176,4.132532378621124,5.101794848081371,5.128302859332086
2017-12-10 03:58:28.666591,1.325903253674693,2.2088823237499033,3.445552031805834,4.958605764174682,5.908486689082613,5.287436507501615
2017-12-10 03:58:39.278457,1.7825753187922007,2.175110453602007,3.112041551226885,4.514141952225868,5.574350157210323,4.247606589995991
2017-12-10 03:58:49.872284,1.6635918701951633,2.656029937353745,3.642756321278215,4.450197675278894,5.129643995099435,4.066640379051034
2017-12-10 03:59:00.465864,1.030972423300744,2.0109232091134435,3.411428711879852,4.916633434246862,5.459851973138093,5.082749312349979
2017-12-10 03:59:11.061392,1.557324277233188,2.1043732872803766,3.766893121904939,4.249858017519446,5.8489679300207955,4.89497644089463
2017-12-10 03:59:21.654939,1.9848595606897468,2.388595079399842,3.6792162728757347,4.298245553099312,5.986038505929331,4.609690715725516
2017-12-10 03:59:32.886108,1.4695655172348547,2.247504535793273,3.706147315043616,4.257093276950047,5.978848397617175,3.1475464749343134
2017-12-10 03:59:43.483631,1.237744763616304,2.5928207632424414,3.2820103977658395,4.445676737410073,5.82883453839064,4.046135887368315
2017-12-10 03:59:54.218042,1.0335551217516312,2.3375433017457037,3.8319877782324774,4.043019201937231,5.674296569997011,4.9992436345388285
2017-12-10 04:00:04.811877,1.5760465672147999,2.134508396285886,3.785415260261175,4.201524798146169,5.277490105629765,3.764765078609174
2017-12-10 04:00:15.403031,1.308634536684033,2.087629460216222,3.421617281736337,4.187036057088937,5.116025257083097,4.266270343394089
2017-12-10 04:00:26.009370,1.5720254423487199,2.7154379023567428,3.3519647283706977,4.153492848501046,5.495291068302991,4.322978160249501
2017-12-10 04:00:36.609351,1.630310855175352,2.8871117224243177,3.0501770413664735,4.760060064741982,5.70487921204976,4.736991158282212
2017-12-10 04:00:48.523563,1.722571624500464,2.7415721870094263,3.937381582001679,4.768684569152501,5.491914237251802,3.8800088579072143
2017-12-10 04:00:59.120115,1.6388607217768776,2.068948312434986,3.4881153684966426,4.3761042022065295,5.866079109496135,3.1772035469348925
2017-12-10 04:01:09.714846,1.8085619016164722,2.6738581510919857,3.6173265573628473,4.8594900864675825,5.947900607600212,4.3560811640741175
2017-12-10 04:01:20.313657,1.2342458871381266,2.621949297511084,3.711625894422469,4.386037986945559,5.239574164684214,4.030120979820709
2017-12-10 04:01:30.903552,1.4160907140519416,2.0997251306881384,3.968916471651613,4.061684171628596,5.066310479449521,4.247563061358577
2017-12-10 04:01:41.499527,1.0755681991173034,2.1311646972849156,3.8066305183113816,4.185358972546052,5.464678040287005,3.975735571281897
2017-12-10 04:01:52.092619,1.4305942212062217,2.7189650055045114,3.932274161215603,4.939223890124615,5.840735943685803,4.995723870510715
2017-12-10 04:02:02.686095,1.5652054561889879,2.9817575676579544,3.0381526280324973,4.888727644765786,5.594865600340588,3.3273412139369465
2017-12-10 04:02:13.300434,1.8175447003834595,2.0466545172686255,3.74393450963669,4.5184846757658015,5.176337147203176,3.0209014281339877
2017-12-10 04:02:23.892831,1.7860147659644507,2.434529365484023,3.727900334064815,4.19454153957843,5.346004456103925,4.211274125095035
2017-12-10 04:02:34.490308,1.6419737241487025,2.945637879493216,3.939512864509329,4.7330262834000525,5.540026863578317,4.310382827970732
2017-12-10 04:02:45.081711,1.7977290067224696,2.0065552125506056,3.3978132184765606,4.577420687538568,5.722777345900643,3.7098816447324516
2017-12-10 04:02:55.670153,1.9092961107263153,2.0099298545540587,3.169592520605411,4.2832222476540185,5.643294733048867,3.226350472295312
2017-12-10 04:03:06.265529,1.64718261812259,2.6023826038936178,3.743735155589051,4.518980273387948,5.119538441039996,5.2502889672021364
2017-12-10 04:03:16.858995,1.247700514179981,2.1685272740171966,3.9838763667253523,4.655685498752919,5.956428455165083,5.091965969689435
2017-12-10 04:03:27.454316,1.3120593603980222,2.7632366905431693,3.086497371098685,4.664634460059097,5.96152552150061,3.6706093800044295
2017-12-10 04:03:38.048185,1.7810008057230484,2.8219871929946585,3.6448398173278864,4.895584814066859,5.9109891690014615,3.160354757084875
2017-12-10 04:03:48.652852,1.861215550452684,2.2769555294686454,3.96691858623019,4.2183200988092,5.055599089423227,4.9330091986941245
2017-12-10 04:03:59.259410,1.0510961467480149,2.8517223466908717,3.502073018640367,4.219250649081319,5.697886282027696,3.0767960479180294
2017-12-10 04:04:09.867627,1.6794850763344575,2.325307596098967,3.490024439718728,4.098366297792212,5.367302592939922,5.39358173583083
2017-12-10 04:04:20.466053,1.8132281793918321,2.928864541444658,3.153876371273311,4.801258624310451,5.259078050399858,4.585963088377771
2017-12-10 04:04:31.064908,1.187773098795485,2.2151680078109424,3.2494509334643937,4.577335270894961,5.905421259654337,3.6596212025752486
2017-12-10 04:04:41.666085,1.221249374435782,2.6173352603139666,3.000168468854092,4.859977218839368,5.6679431928141195,3.5468170597968887
2017-12-10 04:04:52.259240,1.893239706818921,2.790398540391031,3.249018475988831,4.587912670134626,5.076848342581902,3.349320440231466
2017-12-10 04:05:02.920755,1.1222796316240875,2.538709393103958,3.2060271153192224,4.738244576871875,5.856178840308109,3.287021674529906
2017-12-10 04:05:13.524829,1.0945294196849114,2.4261542687822137,3.607587544824033,4.131723962293365,5.632282113563103,3.2971788231638257
2017-12-10 04:05:24.127609,1.4843341994840575,2.6852674502020797,3.1506821319667644,4.386306225320519,5.0617617559591865,3.13860314931137
2017-12-10 04:05:34.726144,1.2514769947847717,2.141439916458557,3.9335989671448446,4.855121524643176,5.398596773145876,3.252427048958783
2017-12-10 04:05:45.326203,1.4401520480109384,2.7271988165809793,3.1697256770238313,4.6610420808898425,5.084209460158455,3.6363231695410825
2017-12-10 04:05:55.925130,1.379150177945478,2.422650277718316,3.129566265602173,4.319660452672497,5.2477861719083165,4.865438847226574
2017-12-10 04:06:06.518770,1.8038052908464404,2.5863303989856012,3.0784256721532834,4.0067017169822075,5.341326424957552,3.8001511157579015
2017-12-10 04:06:17.114288,1.5074012513169408,2.365257046634361,3.163423374991419,4.214302389568621,5.162231087855071,3.5401108132152306
2017-12-10 04:06:27.709255,1.4163223474917412,2.1503149275628424,3.13528762800442,4.42965290885132,5.212684365458362,3.8175117162940535
2017-12-10 04:06:38.312567,1.5244202945919327,2.7084711745401493,3.8295829498863108,4.581976966053541,5.5012535430727265,3.0447330866102167
2017-12-10 04:06:48.908445,1.8373619649965607,2.6215393610836766,3.2208768730143427,4.723682391612175,5.621254797052949,4.135871753869452
2017-12-10 04:06:59.505478,1.469119052158936,2.481628661694064,3.0814462254192785,4.366356352094259,5.088082527286273,4.985796528670465
2017-12-10 04:07:10.108579,1.0084110717154147,2.938599963811245,3.186929470140586,4.647087545703163,5.64140716029578,3.4433217105312277
2017-12-10 04:07:20.708360,1.4874140686258914,2.971388889578482,3.450401192200041,4.715630223726969,5.763412664978215,3.414548884603965
2017-12-10 04:07:31.303482,1.6156408664307977,2.8573525789272765,3.13887100236681,4.328175030960571,5.98463279625143,4.137509327379042
2017-12-10 04:07:41.896690,1.1597093371783211,2.345774311080553,3.3420138839092903,4.725539792872142,5.75143577940854,4.229975810729802
2017-12-10 04:07:52.491720,1.7585945905315594,2.021984831873794,3.8788429109527436,4.8472922439535555,5.907286623640334,4.735199144406566
2017-12-10 04:08:03.083374,1.403530475359555,2.442378388689599,3.491898113258228,4.126078748811996,5.4558416012122635,4.805491908382834
2017-12-10 04:08:13.683835,1.5991166234056116,2.738992681669944,3.5882931893761665,4.642728840266967,5.273159094248247,3.6717957192773802
2017-12-10 04:08:24.274057,1.4894680602544241,2.6486582879069194,3.6033530627662502,4.82262563185709,5.238675053052209,3.4982104771227567
2017-12-10 04:08:34.864840,1.7780224942504925,2.5609157084080767,3.140022329278635,4.671644519796338,5.15725780668844,5.31224868198578
2017-12-10 04:08:45.460138,1.6524217938270385,2.409942904552544,3.4570872886761,4.543769958565966,5.708863215048885,3.1126855813676753
2017-12-10 04:08:56.704685,1.006600653325998,2.2651989325650934,3.594288047544083,4.195840931605779,5.13650717218406,4.379884202197867
2017-12-10 04:09:07.302202,1.790218989455218,2.3780587549328853,3.391729913043556,4.729983380245766,5.281761370868347,3.9958798803383253
2017-12-10 04:09:17.895202,1.0802978649702912,2.0910862270540456,3.8354214301561305,4.927204301184926,5.9139016259742485,4.905927628637244
2017-12-10 04:09:28.486597,1.1984657770858287,2.9418904191943467,3.6996919479226174,4.068794183262599,5.038436467849446,3.71910953849135
2017-12-10 04:09:39.082984,1.1216722770212384,2.8865446295743378,3.2345984321643133,4.371232736588652,5.291787785173185,4.6143906676846465
2017-12-10 04:09:49.702611,1.3373465739749735,2.2967503263790787,3.5011762249480856,4.492682249528878,5.20889336709096,4.496422851916858
2017-12-10 04:10:00.299854,1.0447747498300424,2.8149911492899444,3.407243215913373,4.3742285607558,5.564453547449416,3.138074475778085
2017-12-10 04:10:11.035039,1.1558251924904535,2.412022085121712,3.4280519999559225,4.8038190606784426,5.549848427247251,4.849675321126943
2017-12-10 04:10:21.623806,1.6316807242418343,2.6354144104409,3.9664235748661127,4.7623305258848605,5.636035766489058,5.346465246329424
2017-12-10 04:10:32.216853,1.1089716983063826,2.538188434435157,3.533402607575347,4.308436183347881,5.335318281445627,3.672918869800368
2017-12-10 04:10:42.815493,1.0663588586184078,2.361191522194415,3.5081757105719635,4.5140327694895985,5.345437239651901,4.71391061528174
2017-12-10 04:10:53.405387,1.0688278597414962,2.964301757800199,3.167799812488122,4.732050376519203,5.321379106901202,3.8891030867202727
2017-12-10 04:11:04.002519,1.9247055289552877,2.2326997442118346,3.849339571073152,4.7902048720653,5.678431658544913,4.991552425145987
2017-12-10 04:11:14.598751,1.888873439452507,2.681472051521703,3.6812502313659623,4.020229232941963,5.859613542671705,5.188782033172245
2017-12-10 04:11:25.194168,1.124959616977815,2.3188412716725617,3.2683274019168653,4.0998168410219815,5.17534852089595,5.454659647626991
2017-12-10 04:11:35.788726,1.7685996441962195,2.7935443700749767,3.3577816183652507,4.58197158362153,5.21954989853546,3.8043603934379986
2017-12-10 04:11:46.377400,1.793196206608174,2.000921379645385,3.027636492073219,4.57705521022227,5.836434033606489,3.302663756151439
2017-12-10 04:11:56.971974,1.4042006993032392,2.4761611307832605,3.2035458275410535,4.19811890940303,5.392103225604168,3.6584803494682365
2017-12-10 04:12:07.565876,1.1719326134896264,2.4109440778950937,3.208073129122138,4.446643018903482,5.983602307572177,4.895157602823166
2017-12-10 04:12:18.165805,1.648230414798685,2.555808971831892,3.906248797419499,4.429755491432131,5.4309455191862686,3.761359073992315
2017-12-10 04:12:29.332473,1.928537550290661,2.7491936719336705,3.13365428027889,4.970981615113244,5.164181398155771,3.019988274078185
2017-12-10 04:12:39.931123,1.0492560542838734,2.306020999350645,3.9442226850390707,4.008201125919745,5.129524311554599,3.3373477535712692
2017-12-10 04:12:50.744035,1.543364278413674,2.5140420247689357,3.3158298705320597,4.793416969637909,5.488570213524425,3.3673090014286884
2017-12-10 04:13:01.336958,1.9516707078489244,2.7968874094719274,3.0353613526291436,4.809751097523678,5.070464621138647,5.1325150471236665
2017-12-10 04:13:11.931437,1.640556302749327,2.858544349937154,3.6620265904359126,4.525746406180968,5.707768805014063,4.213669513699365
2017-12-10 04:13:22.531413,1.085108691072085,2.603905824057492,3.087450397791117,4.487266157301372,5.577771232528411,5.366539152821412
2017-12-10 04:13:33.124494,1.2977104798722685,2.262821222302026,3.068698700692206,4.842243687988996,5.697812412952058,3.215276798878821
2017-12-10 04:13:43.715641,1.6311259574217118,2.464094266066714,3.924636497404205,4.743292298335103,5.379397785965341,5.169581558932093
2017-12-10 04:13:54.326832,1.1546064154783005,2.529559466924227,3.312926760877207,4.703224297804563,5.256666959916947,3.4697787235694313
2017-12-10 04:14:04.917278,1.6784601534267931,2.130958510254499,3.674109200526588,4.944673830541655,5.126685622991895,5.077485076063842
2017-12-10 04:14:15.563803,1.046172710404264,2.155254738121329,3.9350206092353823,4.707453453950375,5.742444000508114,3.4919610141894086
2017-12-10 04:14:26.152390,1.8908843231215196,2.561386298582724,3.449748885213483,4.334848171571861,5.624898201871088,3.3745965070672717
2017-12-10 04:14:36.778323,1.015057013604149,2.8491263844082986,3.809721160335104,4.065823162088801,5.2384093568666685,3.695767304304339
2017-12-10 04:14:47.380478,1.7106496170549144,2.764636713021665,3.977326247082833,4.702848653841663,5.835372997526597,5.195202407057282
2017-12-10 04:14:57.974404,1.3916079454655854,2.6901608145280975,3.2976320012968894,4.301764555457712,5.4458448758630675,4.623197675451431
2017-12-10 04:15:08.574885,1.2722329526683402,2.12607719880293,3.2226333970933614,4.09540743962321,5.017658772974058,5.1808540559843586
2017-12-10 04:15:19.321485,1.9182120150897268,2.909464302508008,3.0694771951874102,4.460393940694945,5.243370819452902,4.756051900481889
2017-12-10 04:15:29.922257,1.5228394082147911,2.3023426620554597,3.132054145300642,4.506377488316016,5.575358884129673,4.666591894133625
2017-12-10 04:15:40.521938,1.678437344519867,2.6989899079267876,3.652565798595301,4.975995363883222,5.521159542285304,5.145463078269697
2017-12-10 04:15:51.116327,1.7755758984932501,2.1878796275769252,3.322420520551677,4.139408097546042,5.021991495057957,5.497192135882413
2017-12-10 04:16:01.713908,1.0427098533469583,2.3679622462861607,3.0058797075849575,4.4410395055633565,5.330666289327712,4.893663570332838
2017-12-10 04:16:12.310404,1.2774137261620298,2.731191849276515,3.453854837771883,4.918767252484557,5.4517609866732295,3.4298165001276386
2017-12-10 04:16:22.906941,1.1318724762072538,2.833070485378645,3.107877227966801,4.84486841641249,5.527124975838316,3.2790356425800167
2017-12-10 04:16:33.512609,1.7644800604817394,2.2039117852028896,3.277695754897195,4.539191300419644,5.134823745708991,5.177181342832725
2017-12-10 04:16:44.109873,1.708995657092761,2.6442101074551827,3.6091567684096875,4.108233090425488,5.3077028526333665,5.250208728993806
2017-12-10 04:16:54.705104,1.8861344375818643,2.4982177907665504,3.8124735604394284,4.126081232077903,5.054994843298789,4.224442461443486
2017-12-10 04:17:05.297774,1.7287254558598262,2.33400459048149,3.8723753716341642,4.091293108599358,5.567164897879606,4.1218877195837855
2017-12-10 04:17:15.894361,1.8100477831850013,2.21255987733744,3.6941730961562125,4.81562910428728,5.823563782734299,4.676451701459579
2017-12-10 04:17:26.490227,1.588596598044985,2.592892501365373,3.444489153054225,4.164474257797602,5.15164685385591,4.959273131470792
2017-12-10 04:17:37.085954,1.3536660794859972,2.137312519042431,3.751508390596287,4.981905402391899,5.188738266907196,4.484057386343865
2017-12-10 04:17:47.680328,1.0766339633814717,2.3568877301348783,3.1582261546017802,4.775000055300152,5.184364019921718,3.612158150306273
2017-12-10 04:17:58.278683,1.7805814078156552,2.33073880845481,3.670675745016675,4.250995164698161,5.317975647529015,3.5692440348824626
2017-12-10 04:18:08.871150,1.533407968777594,2.563295316193182,3.8429453038633987,4.346692457796648,5.2892219517966375,4.654994268198346
2017-12-10 04:18:19.489313,1.8876339245645128,2.342380687786256,3.8773926213899057,4.4190985391345805,5.380256254944778,4.9213216678703855
2017-12-10 04:18:30.082247,1.8039946719310564,2.5915599805516285,3.693050023748725,4.852465762721655,5.69148254318101,4.015580033119626
2017-12-10 04:18:40.677406,1.7412677911702068,2.978420182955939,3.6968899353514284,4.362660973376111,5.265355774639772,5.4018059425748834
2017-12-10 04:18:51.277857,1.2876780673893538,2.302643993987929,3.9875997559063774,4.807544887303045,5.203519374634855,4.375330802693292
2017-12-10 04:19:02.046380,1.267676023658308,2.484032521200831,3.99190978162647,4.854505980475407,5.477123605100182,3.344946902707661
2017-12-10 04:19:12.639440,1.2608784730399027,2.312536288915089,3.6441494163801003,4.162907197058149,5.6250516981374155,4.943984662486781
